,genre,ranking,title,year,link
1457,sports__fitness,58,The Replacements,2000,https://www.rottentomatoes.com/m/replacements
1458,sports__fitness,59,Goal! The Dream Begins (Goal!: The Impossible Dream),2005,https://www.rottentomatoes.com/m/1158528-goal
1459,sports__fitness,60,Beerfest,2006,https://www.rottentomatoes.com/m/beerfest
1460,sports__fitness,61,Grudge Match,2013,https://www.rottentomatoes.com/m/grudge_match_2014
1461,sports__fitness,62,Jiminy Glick in Lalawood,2005,https://www.rottentomatoes.com/m/jiminy_glick_in_lalawood
1462,sports__fitness,63,Playing for Keeps,2012,https://www.rottentomatoes.com/m/playing_for_keeps_2012
1463,television,1,Life Itself,2014,https://www.rottentomatoes.com/m/life_itself
1464,television,2,Afghan Star,2009,https://www.rottentomatoes.com/m/afghan_star
1465,television,3,Room 237,2013,https://www.rottentomatoes.com/m/room_237_2012
1466,television,4,49 Up,2006,https://www.rottentomatoes.com/m/49_up
1467,television,5,Behind the Candelabra,2013,https://www.rottentomatoes.com/m/behind_the_candelabra
1468,television,6,A Film Unfinished,2010,https://www.rottentomatoes.com/m/film_unfinished
1469,television,7,The Return,2004,https://www.rottentomatoes.com/m/the_return
1470,television,8,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",2008,https://www.rottentomatoes.com/m/not_quite_hollywood
1471,television,9,Being Elmo: A Puppeteer's Journey,2011,https://www.rottentomatoes.com/m/being_elmo_a_puppeteers_journey
1472,television,10,Los Angeles Plays Itself,2003,https://www.rottentomatoes.com/m/los_angeles_plays_itself
1473,television,11,Lost in La Mancha,2003,https://www.rottentomatoes.com/m/lost_in_la_mancha
1474,television,12,Sing Your Song,2012,https://www.rottentomatoes.com/m/sing_your_song
1475,television,13,American Movie,1999,https://www.rottentomatoes.com/m/american_movie
1476,television,14,Best Worst Movie,2010,https://www.rottentomatoes.com/m/best_worst_movie
1477,television,15,The Normal Heart,2014,https://www.rottentomatoes.com/m/the_normal_heart
1478,television,16,Side by Side,2012,https://www.rottentomatoes.com/m/side_by_side_2012
1479,television,17,Joan Rivers: A Piece Of Work,2010,https://www.rottentomatoes.com/m/joan-rivers-a-piece-of-work
1480,television,18,"Yoo-hoo, Mrs. Goldberg",2009,https://www.rottentomatoes.com/m/yoo_hoo_mrs_goldberg
1481,television,19,The Kid Stays in the Picture,2002,https://www.rottentomatoes.com/m/kid_stays_in_the_picture
1482,television,20,F for Fake,1974,https://www.rottentomatoes.com/m/f_for_fake
1483,television,21,Duel,1972,https://www.rottentomatoes.com/m/1006345-duel
1484,television,22,Saraband,2003,https://www.rottentomatoes.com/m/saraband
1485,television,23,Corman's World: Exploits Of A Hollywood Rebel,2011,https://www.rottentomatoes.com/m/cormans_world_exploits_of_a_hollywood_rebel
1486,television,24,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",2012,https://www.rottentomatoes.com/m/electric_boogaloo_the_wild_untold_story_of_cannon_films
1487,television,25,Tell Them Who You Are,2005,https://www.rottentomatoes.com/m/tell_them_who_you_are
1488,television,26,Doctor Zhivago,1965,https://www.rottentomatoes.com/m/1006037-doctor_zhivago
1489,television,27,The Five Obstructions,2003,https://www.rottentomatoes.com/m/five_obstructions
1490,television,28,This Film Is Not Yet Rated,2006,https://www.rottentomatoes.com/m/this_film_is_not_yet_rated
1491,television,29,Trekkies,1999,https://www.rottentomatoes.com/m/trekkies
1492,television,30,Inside Deep Throat,2005,https://www.rottentomatoes.com/m/inside_deep_throat
1493,television,31,Outfoxed: Rupert Murdoch's War on Journalism,2004,https://www.rottentomatoes.com/m/outfoxed_rupert_murdochs_war_on_journalism
1494,television,32,Trumbo,2007,https://www.rottentomatoes.com/m/1193303-1193303-trumbo
1495,television,33,Confirmation,2016,https://www.rottentomatoes.com/m/confirmation
1496,television,34,Tupac: Resurrection,2003,https://www.rottentomatoes.com/m/tupac_resurrection
1497,television,35,Overnight,2004,https://www.rottentomatoes.com/m/overnight
1498,television,36,Teacher's Pet,2004,https://www.rottentomatoes.com/m/teachers_pet_2004
1499,television,37,POM Wonderful Presents: The Greatest Movie Ever Sold,2011,https://www.rottentomatoes.com/m/pom_wonderful_presents_the_greatest_movie_ever_sold
1500,television,38,Fellini: I'm a Born Liar,2003,https://www.rottentomatoes.com/m/fellini_im_a_born_liar
1501,television,39,My Date With Drew,2004,https://www.rottentomatoes.com/m/my_date_with_drew
1502,television,40,Only Human (Seres queridos),2006,https://www.rottentomatoes.com/m/only_human
1503,television,41,Waking Sleeping Beauty,2010,https://www.rottentomatoes.com/m/waking_sleeping_beauty
1504,television,42,Porn Star: The Legend of Ron Jeremy,2001,https://www.rottentomatoes.com/m/porn_star_the_legend_of_ron_jeremy
1505,television,43,The Rugrats Movie,1998,https://www.rottentomatoes.com/m/rugrats_movie
1506,television,44,I'm Still Here,2010,https://www.rottentomatoes.com/m/im_still_here_2010
1507,television,45,No Strings Attached,2011,https://www.rottentomatoes.com/m/no_strings_attached_2011
1508,television,46,Bamboozled,2000,https://www.rottentomatoes.com/m/bamboozled
1509,television,47,The Real Cancun,2003,https://www.rottentomatoes.com/m/real_cancun
1510,television,48,I Am,2011,https://www.rottentomatoes.com/m/i_am_2011
1511,television,49,15 Minutes,2001,https://www.rottentomatoes.com/m/15_minutes
1512,television,50,Man of the Year,2006,https://www.rottentomatoes.com/m/man_of_the_year
1513,television,51,Pokémon 3: The Movie,2001,https://www.rottentomatoes.com/m/pokemon_3_the_movie
1514,television,52,The Honeymooners,2005,https://www.rottentomatoes.com/m/1146572-honeymooners
1515,television,53,From Justin To Kelly,2003,https://www.rottentomatoes.com/m/from_justin_to_kelly
1516,western,1,The Treasure of the Sierra Madre,1948,https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre
1517,western,2,High Noon,1952,https://www.rottentomatoes.com/m/1046060-high_noon
1518,western,3,"The Good, the Bad and the Ugly",1966,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly
1519,western,4,Rio Bravo,1959,https://www.rottentomatoes.com/m/rio_bravo
1520,western,5,True Grit,2010,https://www.rottentomatoes.com/m/true_grit_2010
1521,western,6,Once Upon a Time in the West,1968,https://www.rottentomatoes.com/m/once_upon_a_time_in_the_west
1522,western,7,The Searchers,1956,https://www.rottentomatoes.com/m/searchers
1523,western,8,Unforgiven,1992,https://www.rottentomatoes.com/m/1041911-unforgiven
1524,western,9,A Fistful of Dollars (Per un Pugno di Dollari),1964,https://www.rottentomatoes.com/m/fistful_of_dollars
1525,western,10,Giant,1956,https://www.rottentomatoes.com/m/giant
1526,western,11,The Wild Bunch,1969,https://www.rottentomatoes.com/m/1059489-wild_bunch
1527,western,12,The Ballad of Buster Scruggs,2018,https://www.rottentomatoes.com/m/the_ballad_of_buster_scruggs
1528,western,13,Sweetgrass,2009,https://www.rottentomatoes.com/m/sweetgrass
1529,western,14,Johnny Guitar,1954,https://www.rottentomatoes.com/m/johnny_guitar
1530,western,15,The Man Who Shot Liberty Valance,1962,https://www.rottentomatoes.com/m/man_who_shot_liberty_valance
1531,western,16,Blazing Saddles,1974,https://www.rottentomatoes.com/m/blazing_saddles
1532,western,17,Django Unchained,2012,https://www.rottentomatoes.com/m/django_unchained_2012
1533,western,18,3:10 to Yuma,2007,https://www.rottentomatoes.com/m/310_to_yuma
1534,western,19,Lone Star,1996,https://www.rottentomatoes.com/m/1074022-lone_star
1535,western,20,Butch Cassidy and the Sundance Kid,1969,https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid
1536,western,21,True Grit,1969,https://www.rottentomatoes.com/m/true_grit
1537,western,22,The Outlaw Josey Wales,1976,https://www.rottentomatoes.com/m/outlaw_josey_wales
1538,western,23,Bone Tomahawk,2015,https://www.rottentomatoes.com/m/bone_tomahawk
1539,western,24,McCabe & Mrs. Miller,1971,https://www.rottentomatoes.com/m/mccabe_and_mrs_miller
1540,western,25,The Magnificent Seven,1960,https://www.rottentomatoes.com/m/1013077-magnificent_seven
1541,western,26,Near Dark,1987,https://www.rottentomatoes.com/m/1014793-near_dark
1542,western,27,The Proposition,2005,https://www.rottentomatoes.com/m/proposition
1543,western,28,The Three Burials of Melquiades Estrada,2006,https://www.rottentomatoes.com/m/three_burials_of_melquiades_estrada
1544,western,29,Meek's Cutoff,2011,https://www.rottentomatoes.com/m/meeks_cutoff
1545,western,30,Dances With Wolves,1990,https://www.rottentomatoes.com/m/dances_with_wolves
1546,western,31,The Homesman,2014,https://www.rottentomatoes.com/m/the_homesman
1547,western,32,The Hateful Eight,2015,https://www.rottentomatoes.com/m/the_hateful_eight
1548,western,33,Open Range,2003,https://www.rottentomatoes.com/m/open_range
1549,western,34,Shanghai Noon,2000,https://www.rottentomatoes.com/m/shanghai_noon
1550,western,35,"The Good, the Bad, the Weird (Joheun-nom, Nabbeun-nom, Isanghan-nom)",2010,https://www.rottentomatoes.com/m/the_good_the_bad_the_weird
1551,western,36,The Assassination of Jesse James by the Coward Robert Ford,2007,https://www.rottentomatoes.com/m/assassination_of_jesse_james_by_the_coward_robert_ford
1552,western,37,Appaloosa,2008,https://www.rottentomatoes.com/m/10008785-appaloosa
1553,western,38,Red Hill,2010,https://www.rottentomatoes.com/m/red_hill_2010
1554,western,39,Hostiles,2018,https://www.rottentomatoes.com/m/hostiles
1555,western,40,In a Valley of Violence,2016,https://www.rottentomatoes.com/m/in_a_valley_of_violence
1556,western,41,The Horse Whisperer,1998,https://www.rottentomatoes.com/m/horse_whisperer
1557,western,42,The Keeping Room,2015,https://www.rottentomatoes.com/m/the_keeping_room
1558,western,43,Tombstone,1993,https://www.rottentomatoes.com/m/tombstone
1559,western,44,Blackthorn,2011,https://www.rottentomatoes.com/m/blackthorn
1560,western,45,Fah talai jone (Tears of the Black Tiger),2007,https://www.rottentomatoes.com/m/tears_of_the_black_tiger
1561,western,46,The Magnificent Seven,2016,https://www.rottentomatoes.com/m/the_magnificent_seven_2016
1562,western,47,The Salvation,2015,https://www.rottentomatoes.com/m/the_salvation
1563,western,48,Dead Man,1995,https://www.rottentomatoes.com/m/dead_man
1564,western,49,The Rover,2014,https://www.rottentomatoes.com/m/the_rover
1565,western,50,Maverick,1994,https://www.rottentomatoes.com/m/maverick
1566,western,51,The Claim,2000,https://www.rottentomatoes.com/m/claim
1567,western,52,The Missing,2003,https://www.rottentomatoes.com/m/1127407-missing
1568,western,53,Heaven's Gate,1980,https://www.rottentomatoes.com/m/heavens_gate
1569,western,54,Legends of the Fall,1994,https://www.rottentomatoes.com/m/legends_of_the_fall
1570,western,55,The Quick and the Dead,1995,https://www.rottentomatoes.com/m/1059629-quick_and_the_dead
1571,western,56,Sukiyaki Western Django,2008,https://www.rottentomatoes.com/m/sukiyaki_western_django
1572,western,57,The Killer Inside Me,2010,https://www.rottentomatoes.com/m/the_killer_inside_me
1573,western,58,Seraphim Falls,2007,https://www.rottentomatoes.com/m/seraphim_falls
1574,western,59,Ned Kelly,2003,https://www.rottentomatoes.com/m/1131148-ned_kelly
1575,western,60,Down in the Valley,2006,https://www.rottentomatoes.com/m/down_in_the_valley
1576,western,61,Cowboys & Aliens,2011,https://www.rottentomatoes.com/m/cowboys_and_aliens
1577,western,62,Jane Got a Gun,2016,https://www.rottentomatoes.com/m/jane_got_a_gun
1578,western,63,Brimstone,2017,https://www.rottentomatoes.com/m/brimstone_2017
1579,western,64,Forsaken,2016,https://www.rottentomatoes.com/m/forsaken_2016
1580,western,65,A Million Ways to Die in the West,2014,https://www.rottentomatoes.com/m/a_million_ways_to_die_in_the_west
1581,western,66,The Lone Ranger,2013,https://www.rottentomatoes.com/m/the_lone_ranger
1582,western,67,The Alamo,2004,https://www.rottentomatoes.com/m/alamo
1583,western,68,The Warrior's Way,2010,https://www.rottentomatoes.com/m/the-warriors-way
1584,western,69,The Dark Tower,2017,https://www.rottentomatoes.com/m/the_dark_tower_2017
1585,western,70,Wild Wild West,1999,https://www.rottentomatoes.com/m/wild_wild_west
1586,western,71,Priest,2011,https://www.rottentomatoes.com/m/10009274-priest
1587,western,72,American Outlaws,2001,https://www.rottentomatoes.com/m/american_outlaws
1588,western,73,Jonah Hex,2010,https://www.rottentomatoes.com/m/jonah_hex
1589,western,74,September Dawn,2007,https://www.rottentomatoes.com/m/september_dawn
1590,western,75,Texas Rangers,2001,https://www.rottentomatoes.com/m/1111103-texas_rangers
